ItemSetID,INVOICE_NO,ITEM_ID
2845,216071313,150007
2846,216071314,3223657
2847,216071319,3016068
2848,216071320,3417453
2849,216071322,14818300
2850,216071323,15270069
2851,216071326,3561587
2852,216071327,15578006
2853,216071328,3223657
2854,216071329,13001587
2855,216071330,15052133
2856,216071331,3370545|70274
2857,216071332,143641|87995
2858,216071333,14923075
2859,216071334,5095593
2860,216071335,5095612
2861,216071337,15253036|15305982|15324007|15336990
2862,216071338,14816084
2863,216071340,128934|1725794|3014074|3216989
2864,216071341,131818
2865,216071342,3249313
2866,216071345,3338607
2867,216071346,3434270
2868,216071350,126109
2869,216071351,14894034
2870,216071353,3371051
2871,216071354,88623
2872,216071355,14703941|14704453|3322483
2873,216071356,70128|70415
2874,216071357,135469
2875,216071358,70448
2876,216071359,4709595
2877,216071360,15238085
2878,216071361,1539787|193058
2879,216071362,1696
2880,216071364,1941788|3177562
2881,216071367,125371|13549593|3145111|3408433
2882,216071368,70415
2883,216071369,3222378
2884,216071371,3296284
2885,216071372,232204
2886,216071373,794601
2887,216071374,14565311
2888,216071375,13250593
2889,216071379,132656
2890,216071380,14673919|15242147
2891,216071381,87583
2892,216071382,2936078
2893,216071384,3326606
2894,216071386,15083274
2895,216071387,172052
2896,216071388,70072
2897,216071389,14421724
2898,216071390,3402174
2899,216071391,3298569
2900,216071392,14784033
2901,216071394,627
2902,216071395,14849968
2903,216071399,11569587|14324730|14639738|14681762|3399566
2904,216071400,14792856
2905,216071401,3306321
2906,216071402,14813768|14998975|14998977|15035988|15035990|15161983|15178972|15311041|15311047|3367865
2907,216071403,14792856
2908,216071404,14809891
2909,216071408,15206978
2910,216071409,15373189
2911,216071410,3344435
2912,216071411,11103591
2913,216071412,13073589
2914,216071413,13073589
2915,216071414,11003587
2916,216071418,15242382
2917,216071419,111064
2918,216071420,6270588
2919,216071421,14784033
2920,216071422,3249731
2921,216071423,12384588
2922,216071424,3321005
2923,216071425,15238167
2924,216071426,12381590
2925,216071427,126233|126995|127354|128934|14478801|194095|228574|3246369|3410165|70148
2926,216071428,10452587|14742957|7978587
2927,216071429,12456587
2928,216071430,3783395
2929,216071431,3248675
2930,216071432,3418234
2931,216071433,88163
2932,216071434,14997999|6511595
2933,216071435,3336431|3336596
2934,216071436,141316
2935,216071437,5643589
2936,216071438,14689099
2937,216071439,140991
2938,216071440,13633591
2939,216071441,111064
2940,216071443,146673
2941,216071444,143171
2942,216071445,15385983
2943,216071446,111064|143188|3244329|3313535
2944,216071447,14683901
2945,216071448,14175615|148478|14850936|148566|148735|14883898|1736786
2946,216071449,3404725|5538593
2947,216071450,3201502|3343636
2948,216071451,14813747
2949,216071452,3310034
2950,216071453,150644
2951,216071454,8929650
2952,216071455,14813478
2953,216071456,115985
2954,216071457,14920129
2955,216071458,14738951|14863040|14863063|15083406|15129006|15142075|15234976|3565591
2956,216071459,11103591
2957,216071463,134275
2958,216071464,15002728
2959,216071465,15006919
2960,216071473,3340457
2961,216071474,2781083
2962,216071475,87118
2963,216071479,14828816
2964,216071482,14988873
2965,216071483,11161587|138043|138455|3301633
2966,216071484,2965068
2967,216071485,14676748|14750013
2968,216071486,126383|135879
2969,216071487,15138162
2970,216071490,3206039
2971,216071491,14042589|14499782|3313161|377|385|4001|4584590|591|70522
2972,216071493,1755
2973,216071495,15006890
2974,216071496,15127972
2975,216071497,3298637|70448
2976,216071498,3369177
2977,216071499,3119071
2978,216071500,149674|149681
2979,216071501,2965068
2980,216071503,14565959|14566078|15058952|3322525|3338560|3389916|705475
2981,216071504,5307587
2982,216071505,8877593
2983,216071506,125307|70298
2984,216071507,11425587|3216651|3223014|3395225
2985,216071508,6724588
2986,216071509,15553960
2987,216071511,1754
2988,216071512,8929597
2989,216071513,2965068
2990,216071514,3397595
2991,216071517,3313963
2992,216071518,3310739
2993,216071520,3249425
2994,216071521,14704190|3305235|3327136|3386726
2995,216071522,3182272
2996,216071523,15002762
2997,216071525,3335897|3336149
2998,216071526,3420679
2999,216071527,105072
3000,216071528,148665
3001,216071529,88411
3002,216071530,5921587
3003,216071531,1748
3004,216071533,2670019
3005,216071534,15019897
3006,216071537,135777|1746
3007,216071538,10736603|142377|2248991|3113084|88116|88284
3008,216071543,15205977
3009,216071544,138241|146673|148665|148732|149674|15022206|152529|3420392|3423398|3423636|3722724|87128
3010,216071545,1301769
3011,216071546,14671926|14861213|14863013|14863040|14863076|15005909|2953103
3012,216071547,10579592|138633|138844|14804389|231320|3207562|3298251|3317137|3321005|3321334|3335498|3342066|3343152|3394887|3396313|3420352|3434889|3783384|9693592
3013,216071548,14782015|14787483|3304048|70324
3014,216071549,15227109
3015,216071550,13385590|13753590|143048|14710382|150222|151531|15219984|15219986|15327048|3085086|3196320|3201502|3299402|3389068|3389574|3394887|3842756
3016,216071551,3372437
3017,216071552,3316107
3018,216071555,12646587|140729|14642723|14682730|15187025|3390583|3403410|88284
3019,216071556,761495
3020,216071557,12501591|14578763|14906037|2785087|3244885|3249376|3328649
3021,216071558,15226152
3022,216071559,11425587|14752990|14922966|9653587|991639
3023,216071560,134561|15122024|70072
3024,216071561,14692736
3025,216071562,135520|135553|2965068
3026,216071563,70589
3027,216071564,132809|1538791|2930070|2957078|3176183|3384129|9002589
3028,216071565,1343776|14940174|1504800|3297486|4754587|87072
3029,216071566,133269|134368|3335075
3030,216071568,134130|135439|135501|135520|1708|1724|213545|26001|3216922|3250261|3306191|3397274|6977594|70509|87120
3031,216071570,112074|1301771
3032,216071571,14891932|14940921|14981880|15050867|3366749|3421384
3033,216071572,14902859
3034,216071573,3298133
3035,216071574,128666|142546|143456|146898|149780|3245963|3326432|3365380|3366233|3722252|4265653|88221
3036,216071575,126522|14676825|2209921|3335897|417|978632
3037,216071576,15254077
3038,216071577,15404018
3039,216071578,15070867
3040,216071579,13250629|13250653|14358726|14494900
3041,216071580,15199059
3042,216071581,124165
3043,216071582,11372587
3044,216071583,3340057
3045,216071584,148486|3315585
3046,216071585,3429407
3047,216071586,14818300
3048,216071587,14767916
3049,216071588,14191664|14703820|14704321|14742045|15016491|15331024|15332967|3240820
3050,216071590,14910967
3051,216071591,3417453
3052,216071592,143468|88009
3053,216071594,14961948
3054,216071596,13316589|14701373|14743077|14748302|14923915|14930035|3298675|3342771|3387906
3055,216071600,4231589
3056,216071601,14676833
3057,216071602,15387034
3058,216071603,8934603
3059,216071604,3207471
3060,216071605,14566078|14566633
3061,216071606,1736790
3062,216071607,3388849
3063,216071608,15168150
3064,216071609,11372587
3065,216071610,8186587
3066,216071612,88675
3067,216071613,126682
3068,216071614,3220316
3069,216071615,3223657
3070,216071616,14932046
3071,216071617,3307285
3072,216071618,15189017
3073,216071619,2826072
3074,216071620,644433
3075,216071621,135495|135498|135499|2100794|70509|88411
3076,216071622,1748
3077,216071623,14836122
3078,216071624,15002342
3079,216071627,14752325
3080,216071628,4230606
3081,216071630,3313963
3082,216071631,10569587|12547596|125963|128661|12923592|132753|132757|132759|14315886|14473728|148741|148744|15051932|15087121|193058|233302|2953081|3086090|3179370|3224355|3297489|3689588|3716592|3716593|846602
3083,216071632,128980|14174601|14174610|14748034|14782206|14786853|14818245|1550786|2786069|3248674|3296719|3327845|3413271|9903587
3084,216071633,15102119|15115991|15115992|15115994|15375974|15375975|15615027|15615028|15615029
3085,216071634,3342403
3086,216071635,141316
3087,216071636,14822157
3088,216071637,3391451
3089,216071638,148744
3090,216071639,49046
3091,216071640,14175620
3092,216071641,111064
3093,216071642,3307938
3094,216071643,3688588
3095,216071644,140628
3096,216071645,148611
3097,216071646,3222025
3098,216071647,13079590
3099,216071648,9337589
3100,216071650,14943872
3101,216071651,15205127
3102,216071652,15123075
3103,216071653,135892|3326430
3104,216071654,15194120
3105,216071656,126564|2534021
3106,216071657,3307913
3107,216071659,149781
3108,216071660,15336140
3109,216071661,14827643|14883067|15015894|15016618|7785591
3110,216071662,12560591|13213592|14717883|14729861|14729899|14789148|14863064|14942882|15091989|15199012|3083071|3200225|3244851|3250442|3332300|3383249|3383398|707431|8059588
3111,216071663,14675793
3112,216071664,14787878
3113,216071666,3216922
3114,216071667,161057
3115,216071668,15381962
3116,216071671,11846592|13042587
3117,216071672,87140
3118,216071675,3313535
3119,216071676,15037960|150669|3223483|4754587|4877587|5560589
3120,216071677,14597736|14704368|14727933
3121,216071678,15141043
3122,216071679,15166132
3123,216071680,1484798|3219384
3124,216071681,3417453
3125,216071682,14263660
3126,216071683,3326328
3127,216071684,135520
3128,216071685,15161961|15189005
3129,216071686,12560591
3130,216071687,14655736
3131,216071688,11444587|14683790|14753930|14862996|14866876|14923060|15238093|3143087|3250538|3310034|3321005|3403410|4771587|87128
3132,216071689,14932035
3133,216071690,14932035
3134,216071692,70589
3135,216071693,14566115
3136,216071694,14566115
3137,216071695,14932035
3138,216071696,14715107
3139,216071697,14724916
3140,216071698,3239599
3141,216071700,3249313
3142,216071701,112074|3217384
3143,216071702,14566115
3144,216071705,143188
3145,216071706,14914913|15166132
3146,216071707,14766861
3147,216071710,12020587|133353|133402|133624|133677|133772|133870|134508|134867|135171|135440|135497|135563|136121|14208676|14368826|14506725|14745863|14811864|14828601|14828603|14880868|14894456|15001977|15002734|15002790|15002793|15002794|15002797|15002813|15002819|15004966|15005970|15021864|1531787|217578|3186210|3196207|3197171|3244333|3244336|3244356|3244362|3244366|3249419|3249425|3249493|3249494|3249501|3249505|3249506|3249507|3249508|3328507|3328582|3335075|3335077|3336149|3344437|3394861|70274|70448|70509|71568|84027|87118|87120|881629|88411|88622
3148,216071711,133775|134231|134508|134740|134853|134856|134870|135384|135466|135492|135493|135494|135495|135501|135502|135503|135506|135510|135563|135824|135838|136053|136281|14215616|14828608|14866009|15002781|15002793|15002805|15002814|15002820|15021864|15146038|1537795|1589785|1619789|1696|1697|1698|1699|1707|1708|1750|1755|2165800|2206573|23004|284316|3159070|3206107|3244356|3247390|3249418|3249436|3249501|3312684|3322255|3328499|3328501|3328507|3328653|3336149|3344437|3370545|3390711|3434249|70274|70448|70509|71568|71642|761495|87118|87950|87951|88301|88411|88443|88444|88446|88475|88477|88480|88622|88623|88676|978632
3149,216071712,134625|134739|134853|134866|134870|134872|134906|13491589|134948|135051|135353|135491|135492|135493|135494|135495|135496|135497|135498|135499|135501|135502|135503|135504|135505|135507|135508|135509|135510|135514|135515|135789|135835|136205|14204632|14208663|14208667|14208671|14208676|14208679|14208681|14208699|14250606|14264731|14322732|14387723|14403735|14492732|14681936|14713848|14742996|14827177|14835905|14856877|14867991|14883083|14908665|14914915|14915873|15002748|15002749|15002756|15002758|15002797|15021864|15021876|15024925|1537795|15453059|1589785|1697|1755|183078|2100794|2146794|233239|26001|2895070|3037074|3205339|3206107|3216193|3216486|3217415|3242295|3243305|3244353|3244359|3244365|3250356|3306876|3328543|3328611|3335162|3336149|3344437|3365652|3369591|3370545|3372597|3389884|3399608|3400499|3409602|3430031|3772606|70017|70449|70509|71502|761495|7793587|8122587|8238587|87118|87947|88411|88442|88443|88444|88446|88563|88622|88623|88675|88676|88677|9524589
3150,216071713,135251|3207733
3151,216071714,70057
3152,216071715,1343776
3153,216071716,3336486
3154,216071718,9046593
3155,216071719,126820|3344569
3156,216071720,3372437
3157,216071721,15151300|15230031
3158,216071723,14696986|14999145
3159,216071724,129472
3160,216071725,15459960
3161,216071727,13250588
3162,216071728,14863062
3163,216071729,3430400
3164,216071730,13404592
3165,216071731,14863066|14863067|2953103
3166,216071732,14726948|14863063|14863065|14863073|14863076|15005912|15083406|15129006|15142075|15234976
3167,216071733,12226587|13988591|14726948|14861213|14863026|14863063|14863064|14863065|14863069|14863071|14863073|14863076|15234976|3565591
3168,216071734,15083684
3169,216071735,14738951|14863065|14863071
3170,216071736,14870442
3171,216071738,12226587|13988591|14327726|14726948|14738951|14861213|14863026|14863063|14863064|14863065|14863068|14863069|14863071|14863073|14863075|14863076|15005912|15083406|15129006|15234976|3565591
3172,216071739,11425587|142981|142998|14863023|14863059|148739|3250538
3173,216071740,3313909
3174,216071741,10608589|141743|3704617|486381
3175,216071742,14683790|3424797
3176,216071743,14499756
3177,216071744,15083684
3178,216071745,3843412
3179,216071746,14951867
3180,216071747,14932032
3181,216071748,15083409|15084277
3182,216071749,14199892
3183,216071750,132757
3184,216071753,14504868
3185,216071754,70334
3186,216071755,4502587
3187,216071756,3207586
3188,216071757,3307913
3189,216071759,3313014|3367696
3190,216071760,14527780
3191,216071761,72302
3192,216071762,135782|135933|136281|3245552|3339261|3395091|3397277|70449
3193,216071763,1707|87120
3194,216071766,14752990|991639
3195,216071767,134247
3196,216071768,183067|3247133|3333344
3197,216071770,3307182
3198,216071779,7501587
3199,216071780,15230249
3200,216071781,70057
3201,216071782,107043|128864|14432768|14846405|15314008|230963
3202,216071783,3321163
3203,216071785,15204983|2089807|231901|3216651|3225156|3245684|3306621|3385000|3430323
3204,216071786,14721260
3205,216071789,15591976
3206,216071791,70589
3207,216071792,15016891
3208,216071793,133006
3209,216071795,135520
3210,216071796,135501|183078
3211,216071797,1699
3212,216071799,14976946
3213,216071800,15357994
3214,216071802,3369080
3215,216071803,15004874
3216,216071804,3328654
3217,216071807,14715107|14797538|14932993|3277227|3368756
3218,216071808,133563|435380|8752587
3219,216071809,15002168
3220,216071812,12581589|14305753|14988940|15083684
3221,216071813,12948587
3222,216071814,14988996
3223,216071815,14189600
3224,216071816,15084091
3225,216071817,14932035
3226,216071818,3332757
3227,216071819,135817
3228,216071820,70448
3229,216071821,3423909
3230,216071822,3749856
3231,216071823,138149|3161068|3322663|4221604
3232,216071824,70449|70450
3233,216071825,14421724
3234,216071826,134741
3235,216071827,3249374
3236,216071828,14742944
3237,216071829,3249141
3238,216071830,70449
3239,216071831,70450
3240,216071832,232022
3241,216071833,3338470
3242,216071834,3429141
3243,216071835,14307749
3244,216071836,70449
3245,216071837,70415
3246,216071838,3403410
3247,216071839,142993
3248,216071840,133353
3249,216071841,14753930
3250,216071842,3435052
3251,216071843,14862996
3252,216071844,14923060
3253,216071845,148665
3254,216071846,150818
3255,216071847,2788071
3256,216071848,3205287
3257,216071849,11701587
3258,216071850,3321005
3259,216071851,133402
3260,216071852,3322875
3261,216071853,3340061
3262,216071854,70450
3263,216071855,3313535
3264,216071856,88411
3265,216071857,3313535
3266,216071858,3372437
3267,216071859,3372437
3268,216071860,12023587|2208853|3118083|70415|70449|9002589
3269,216071861,140891|148499|149987|88064
3270,216071862,149346
3271,216071863,3313535
3272,216071864,7501587
3273,216071865,5022588|9002589
3274,216071866,70449
3275,216071867,14940173
3276,216071868,134903|14719169|14880868
3277,216071869,138186|140947|149674|149731|149830|49046|88274
3278,216071870,134699
3279,216071871,140729|140946|140947|49046|87140
3280,216071872,1751
3281,216071873,77029
3282,216071874,1707
3283,216071875,1295821
3284,216071876,1295821
3285,216071877,70126
3286,216071878,11444587
3287,216071879,4231589
3288,216071880,3216524|3366344|8333602|9095587
3289,216071881,3429715
3290,216071882,14719174|3421404
3291,216071883,3330484
3292,216071884,14719171
3293,216071885,135888
3294,216071886,1708
3295,216071887,135520|2388036|70509
3296,216071888,3250058
3297,216071889,135523
3298,216071890,5403587
3299,216071891,3326681
3300,216071892,3223283
3301,216071893,15178995
3302,216071894,3249731
3303,216071895,148665
3304,216071896,70447
3305,216071897,1754
3306,216071898,3416680
3307,216071899,130643
3308,216071900,135548
3309,216071901,70450
3310,216071902,3338350
3311,216071903,141764
3312,216071904,15116972
3313,216071905,14934894
3314,216071906,70436
3315,216071907,148735
3316,216071908,3243584
3317,216071909,88061
3318,216071910,14675793|14863051|14863077|14863078|15005911|15400183|3188231|4247587
3319,216071911,138454
3320,216071912,967629
3321,216071913,148513
3322,216071914,14934039
3323,216071915,134437|134640|140881|140933|142984|142995|14537792|14555778|14741890|14742889|14818183|148627|149226|149674|150043|15004979|150059|151796|15388016|3085222|3186313|3307296|3369226|3385047|3389068|3396313|3420414|3423396|3423596|3563608|3807396|5063595|6500624|70334|7250591|8301588|88222|88223|88278|88285
3324,216071916,3843316
3325,216071917,3185280|4659587
3326,216071918,3344565
3327,216071919,2994094
3328,216071920,138454
3329,216071921,3306768|4283589
3330,216071922,4231589
3331,216071923,1500794
3332,216071924,149147
3333,216071925,15236985
3334,216071926,3323494|7816587
3335,216071927,3242485
3336,216071928,2205012
3337,216071929,6511598
3338,216071930,149703|3196357
3339,216071931,141098
3340,216071932,14813400|3420352|3984587
3341,216071933,70450
3342,216071934,3416680
3343,216071935,3423572|3806777
3344,216071936,1047629|14683957|149722|149890|3250538|87139
3345,216071937,11948587|14683790|3365380
3346,216071938,149680
3347,216071939,141196
3348,216071940,12460589
3349,216071941,3368921
3350,216071942,179050
3351,216071943,149899
3352,216071944,3423672
3353,216071945,14547727
3354,216071946,2384015
3355,216071947,149721
3356,216071949,11201590|13259589|15270069|3296933|3297485|3341286|3459604|5139587|5639589|8220587|8929650|8929651
3357,216071952,3326681
3358,216071953,14753930
3359,216071954,14461726|15084091
3360,216071955,15093959
3361,216071956,5063605
3362,216071957,15006123
3363,216071958,14992950
3364,216071960,14617725|15313073
3365,216071961,14748032|3322875|3337297|3340061|3368614|3830592
3366,216071962,3423672
3367,216071967,1699|3177562|3223354|3434270
3368,216071968,10730748|1696
3369,216071969,193508|201111
3370,216071970,14992950
3371,216071971,112090|3328654
3372,216071972,14673046
3373,216071974,14240615
3374,216071975,88064
3375,216071977,126522|130212|2165800|3249375|70064|70066|70415
3376,216071978,15243022
3377,216071979,134892|1714|3220361|4709595
3378,216071980,15385992
3379,216071981,133405|14758859|14859915
3380,216071982,14350724|14515724|14564867|14564983|14565087|14565177
3381,216071983,3395656
3382,216071984,183088
3383,216071986,14555779|14964914
3384,216071987,13418597|137480|137494|13753590|138323|14036589|140557|145243|14695843|14787484|14837903|14837904|148490|148665|149722|149734|149890|150222|150830|2227820|3174161|3221849|3306820|3313535|3317857|3345336|3372210|3420615|4968587|6493606|70044|7042592|705446|88164|88222|88279
3385,216071988,126575
3386,216071989,15150982
3387,216071990,10667587|14729899|14863010|14863051|14893862|3417336|9330587
3388,216071991,140885|142996|143094|149722|2248991|231320|3246004|3309861|3327815|3434889|49048|70324
3389,216071992,3223593|3324176
3390,216071994,13966591
3391,216071995,126542|126564|3245540
3392,216071996,141764|14838015|14930865|3372437
3393,216071997,12129587|3306666
3394,216071998,132983|135050|3313874|70589
3395,216072000,7398588
3396,216072001,126564|13250606|13250633|13342593|134640|14785862|14818941|15046956|15071371|15139011|15230192|2165800|3124132|3185179|3249414|3296728|3369594|3404379|624|70297|70420|70449|71374|88870
3397,216072002,14566209|2926076|3429596|582|850605|87704|88870
3398,216072003,135159|1697|1699|1755|2206869|26001|3186200|3298637|3336149|4709595|70450|8620598|88518
3399,216072004,14961013
3400,216072005,14442739|14857908|3385297
3401,216072006,14382753|14680760|3206271|3246833|3252293|3317108|3341419|71555
3402,216072007,126340|134730|134737|134739|134768|135211|135344|135382|135934|14564162|14810891|14837955|14841008|14883128|14988978|15151168|15247127|15300038|1537795|1698|1744|2165800|2206869|3328643|3328645|3328648|5239587|87626|88442|88477
3403,216072008,135449
3404,216072009,14976866|174088|3223810|3244320|3306621|3394851|5150587
3405,216072010,1031659|122791|123154|123157|123217|123222|123265|124802|125077|1312779|135251|135492|135493|135495|135504|135505|135506|14107595|14717879|14730912|14735871|14755899|14831917|2551017|3207707|3216486|3219379|3219393|3219395|3220382|3221366|3223014|3241080|3241849|3242087|3245629|3249475|3249476|3282956|3298637|3313274|3334112|3334237|3336149|3386804|3397671|3397717|3397740|3397744|3397783|3403907|3526588|72018|761495|88520|88622|88623|88675|88676|88870
3406,216072012,15058935
3407,216072014,14935121
3408,216072016,100|1754|3249192|3249789|70448|70509
3409,216072017,14719168
3410,216072018,3340020
3411,216072021,14753855|15083812|15181028|3083071|3187230|7785591
3412,216072022,14810056|14863026|14867948|3215542|3322876|3339161|9693590
3413,216072023,14701188
3414,216072024,14756873
3415,216072028,14208661|14334744|14742253|14799881|14849948|14925885|15002738|15002779|15002795|15002800|15002802|15002815|15002816|15002821|15002823|15016129|15022254|15140309|15311970|3247897|5903587|71196|71212|71299|72223
3416,216072029,11746587|12117587|12606592|12990590|13250601|133870|134151|134168|134624|134640|134769|134824|134867|134918|135047|135157|135344|135384|135395|135429|135491|135492|135493|135494|135495|135498|135503|135505|135506|135507|135514|135789|14208663|14208676|14208679|14208691|14208696|14208703|14215620|14264731|14273730|14337735|14387723|14388728|14550844|14714797|14721090|14785861|14827177|14827865|14828044|14853889|14883083|14908665|14930139|14934489|14989191|15000893|15002738|15002753|15002754|15002758|15002818|15002823|15004966|15021864|15021876|15035927|1697|1698|1707|1708|1746|1747|1754785|1755|183078|2100794|2206696|23004|2812089|3196207|3205242|3216486|3217075|3223713|3223717|3242295|3242407|3243302|3243621|3244259|3244339|3244351|3244353|3244360|3244361|3244367|3245350|3245354|3245356|3245376|3249473|3249476|3249493|3249494|3249501|3296738|3310473|3310681|3315308|3328746|3334117|3336149|3338974|3365652|3366181|3370545|3372597|3389884|3703599|3772606|599395|6564590|70274|70449|70509|70511|7502590|7605589|761495|77029|7807587|83008|88411|88444|88480|88675|88676|88677|9524589
3417,216072030,12117587|12385587|13250601|133863|133870|134640|134661|134769|134867|134888|134922|135047|135157|135344|135384|135395|135491|135492|135493|135494|135495|135499|135501|135503|135505|135506|135507|135509|135510|135514|135789|135826|136169|136185|14208663|14208679|14208691|14208696|14208703|14215616|14215620|14264731|14273730|14337735|14506725|14550844|14714797|14721090|14742996|14785861|14811886|14827177|14827865|14853889|14867991|14883083|14908665|14930139|14934489|14991893|15000893|15002726|15002738|15002745|15002753|15002754|15002755|15002758|15002818|15002823|15004966|15021864|15021876|15231017|1696|1697|1698|1698791|1707|1746|1747|1755|183078|2052826|2100794|2160795|2206698|26001|2895075|3196207|3205242|3216486|3223713|3223717|3223718|3223795|3242295|3242407|3243302|3243621|3244259|3244333|3244339|3244351|3244353|3244360|3244367|3245350|3245354|3245356|3245376|3249493|3249494|3249499|3249501|3296738|3310473|3312684|3315308|3326167|3328611|3328621|3328746|3334112|3334117|3334237|3336149|3340897|3365652|3370545|3372597|3389884|3703599|3772606|599395|6300587|6414587|70274|70298|70449|70509|70511|71483|7502590|7605589|761495|77029|8124602|83008|87118|88411|88444|88447|88480|88622|88623|88675|88676|88677|9524589
3418,216072031,14208661|14334744|14849948|14925885|15002738|15002779|15002795|15002798|15002800|15002801|15002806|15002815|15002816|15002821|15002822|15002823|15016129|15022254|15140309|15311970|15358017|3247897|3396461|71196|71212|72223
3419,216072032,14788184|2166797|3367587|7398588
3420,216072034,117113|2207452
3421,216072035,4387643
3422,216072036,3241827
3423,216072037,14672748|3242712|3304137|3328335|3339982
3424,216072039,14988114|15089959|3223283|3420565
3425,216072040,15268974|15342036|8929654
3426,216072041,14859937|14870437
3427,216072042,14787484
3428,216072043,14809891
3429,216072045,2602028
3430,216072046,129462
3431,216072050,14889898
3432,216072051,3429407
3433,216072052,134739|135789|136106|14268728|14300766|14325739|14810891|14813512|15151168|1537795|2165800|2206644|3284155|3328653|3368768|70589|88444
3434,216072053,133269|3249423|3366184|7966590
3435,216072054,14675227
3436,216072055,134742|14750897|1708|3250360|4709595|70447|70509|87945|88444
3437,216072056,14750897|1708|3250360|4709595|70447|70509|87945|88444
3438,216072058,3339447
3439,216072061,14767916
3440,216072062,15002825
3441,216072063,14940084|14973081
3442,216072064,14813573|14818300|3341651|6358587
3443,216072065,3240857
3444,216072066,134874
3445,216072067,14710835|3190436|3303871|3339004|3365529
3446,216072068,3223668
3447,216072069,13549593|136185|600|87075
3448,216072070,132548
3449,216072071,3306820
3450,216072072,140946
3451,216072073,13226594
3452,216072074,13549593|3220379|70298
3453,216072075,15147028
3454,216072076,111064|12074587|137480|141529|141743|141764|142993|143146|14711825|148597|148734|149703|149844|150057|150342|150830|231320|3085216|3201288|3201502|3205287|3206233|3224349|3249580|3250538|3253280|3298016|3301839|3313535|3335498|3339204|3372210|3394887|3420352|3771387|49046|76021|88009|9072587
3455,216072077,14940173
3456,216072078,132767|133002|1619789|3369266|3372358
3457,216072079,15281969
3458,216072081,14979865
3459,216072082,12154587|14761935|2148796|3365035|6529619|6529638
3460,216072083,14939016|3344038|3394678|3424800
3461,216072084,14863048|15323977|15534021|15534973|3185304|3221292|3240835|87128
3462,216072085,15373109
3463,216072086,3220316
3464,216072087,14857908
3465,216072088,101045|115032|121649|122221|122280|122793|122796|122856|122858|122862|122866|122983|122992|122994|123044|123045|123046|123048|123050|123104|123105|123110|135505|135987|136122|136125|136169|136171|136172|136211|14107595|14325739|14394725|14713053|14717879|14752281|14810904|1698|231852|2677041|3197171|3223713|3223718|3236502|3242280|3242406|3243402|3243484|3244333|3244334|3244336|3244337|3244339|3244350|3244351|3244357|3244358|3244359|3244362|3244363|3244367|3244368|3245349|3245350|3245353|3245354|3245355|3245372|3245375|3245376|3245378|3245379|3245655|3249164|3249165|3249478|3250498|3304831|3306773|3327835|3335175|3342013|3344978|3370613|3397665|3400607|3420594|6564590|70274|70509|8391588|88448
3466,216072089,13318589|13318592|13335590|134769|134859|141590|14208659|14208665|14208680|14208682|14208683|14208686|14208688|14208690|14208691|14208692|14315766|14492732|14550844|14721090|14724137|14724140|14772880|14801001|14812012|14828049|14883083|14888052|14945863|14962908|14967349|14972043|15018885|150212|15022268|15084111|15318027|1754|1755|1756|2249021|2361|3180625|3245349|3309039|3316309|3326167|3365652|3372346|3387711|3389884|3403907|3435092|3704636|3772606|4265587|70447|70448|7052590|7062587|71383|72018|8177587|8620598|87945|88520|9524589
3467,216072091,6385587
3468,216072092,2883095
3469,216072095,14160593
3470,216072096,14160593
3471,216072097,14160593
3472,216072098,14827114
3473,216072099,14788196
3474,216072100,14160593
3475,216072101,14713848
3476,216072102,5453588
3477,216072103,15589107
3478,216072110,3245466|3400064|5509588|6260589
3479,216072111,15080120
3480,216072112,14565707|14565790
3481,216072113,15146038
3482,216072114,3188588
3483,216072117,15250001|3390186
3484,216072118,15021864|87950|88622|88623
3485,216072119,11425587|14676748|14750013|3400646
3486,216072120,14961013
3487,216072121,134857
3488,216072123,14665754
3489,216072124,125741|132548|133271|1708|3242670|3250618|3253017|70057|70415|70447|705469
3490,216072125,133626
3491,216072126,3602588
3492,216072127,6971591
3493,216072128,3416707
3494,216072129,15242551
3495,216072130,132548|137550|148714|148732|149780|150002|49046|70325|88224
3496,216072131,8197588
3497,216072132,15142075
3498,216072133,14675793|3188231
3499,216072134,14741895|14954884|49046
3500,216072136,11215587|12281598|126383|126570|132753|133771|1504800|2797101|2883095|3326167|70438|87118
3501,216072137,3326933
3502,216072141,15002750
3503,216072142,3330484
3504,216072143,126667|12946596|3130099|3310482
3505,216072144,3330484
3506,216072145,3246833|3321748
3507,216072146,152201|9774587
3508,216072147,88059
3509,216072148,124165|126282|126516|126522|126569|126995|2170805|3097086|3277874|3317673|3336855|70415|70589
3510,216072149,3401856
3511,216072150,14932035|15006123
3512,216072151,11846593
3513,216072152,142996|142998|143000|148490|3220345|3249731|3423510
3514,216072155,122450|122752|122775|122832|123153|125250|125286|1312779|13453589|1357777|1512786|1697|2206869|2573017|2955074|3206373|3219378|3220377|3220379|3252292|3328644|3328647|3335172|412323
3515,216072156,134866|3298637
3516,216072157,15230249
3517,216072158,10756589|3393045
3518,216072159,14791911
3519,216072161,14863021
3520,216072162,3368987
3521,216072163,3226245
3522,216072164,137792|137818|14696169|149991|2043785|3321824|3830592|88278
3523,216072167,15005911
3524,216072168,123830
3525,216072169,14689074
3526,216072170,14943872
3527,216072172,149674|6786587
3528,216072173,140947
3529,216072174,14511994|2207931|6950592
3530,216072175,14935007|15035875|3204444
3531,216072176,10730748
3532,216072177,15052082
3533,216072178,1707
